Year,SERIES,Reference area,Income or wealth quantile,UNIT_MEASURE,GeoCode,Value
2015,10.2.1 Proportion of people living below 50 per cent of median income,,Bottom 50%,Percent,,53.1
2016,10.2.1 Proportion of people living below 50 per cent of median income,,Bottom 50%,Percent,,51.5
2020,10.2.1 Proportion of people living below 50 per cent of median income,,Bottom 50%,Percent,,45.4
