Year,SERIES,Reference area,Education level,UNIT_MEASURE,GeoCode,Value
2015,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,56.0
2016,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,62.1
2017,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,63.6
2018,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,64.0
2019,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,65.3
2020,4.c.2 Percentage of pre school teachers qualified according to national standards,,Pre-primary education,Percent,,66.7
