Year,SERIES,Reference area,Sex,UNIT_MEASURE,GeoCode,Value
2002,5.5.3 Proportion of seats held by women in commune councils,,Female,Percent,,9.4
2007,5.5.3 Proportion of seats held by women in commune councils,,Female,Percent,,15.1
2012,5.5.3 Proportion of seats held by women in commune councils,,Female,Percent,,17.78
2018,5.5.3 Proportion of seats held by women in commune councils,,Female,Percent,,13.93
