Year,SERIES,តំបន់យោង,ភេទ,អាយុ,UNIT_MEASURE,GeoCode,Value
2015,៣.a.១ ប្រេវ៉ាឡង់នៃការប្រើប្រាស់ថ្នាំជក់ក្នុងចំណោមប្រជាជនអាយុ១៥ឆ្នាំឡើង,,ស្រី,អាយុ ១៥ ឆ្នាំឡើងទៅ,ភាគរយ,,15.0
2020,៣.a.១ ប្រេវ៉ាឡង់នៃការប្រើប្រាស់ថ្នាំជក់ក្នុងចំណោមប្រជាជនអាយុ១៥ឆ្នាំឡើង,,ស្រី,អាយុ ១៥ ឆ្នាំឡើងទៅ,ភាគរយ,,13.7
2015,៣.a.១ ប្រេវ៉ាឡង់នៃការប្រើប្រាស់ថ្នាំជក់ក្នុងចំណោមប្រជាជនអាយុ១៥ឆ្នាំឡើង,,ប្រុស,អាយុ ១៥ ឆ្នាំឡើងទៅ,ភាគរយ,,40.0
2020,៣.a.១ ប្រេវ៉ាឡង់នៃការប្រើប្រាស់ថ្នាំជក់ក្នុងចំណោមប្រជាជនអាយុ១៥ឆ្នាំឡើង,,ប្រុស,អាយុ ១៥ ឆ្នាំឡើងទៅ,ភាគរយ,,34.6
