Year,SERIES,តំបន់យោង,អាយុ,UNIT_MEASURE,GeoCode,Value
2015,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,0.03
2016,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,2.4
2017,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,4.7
2018,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,7.0
2019,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,9.4
2020,៤.៣.២ អត្រារួមនៃការសិក្សាក្នុងកម្មវិធីអប់រំបច្ចេកទេសនិងវិជ្ជាជីវៈ (១៥ ដល់ ២៤ឆ្នាំ),,អាយុពី ១៥ ទៅ ២៤ ឆ្នាំ,ភាគរយ,,11.7
