Year,SERIES,តំបន់យោង,កម្រិត​ការ​អប់រំ,UNIT_MEASURE,GeoCode,Value
2015,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,56.0
2016,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,62.1
2017,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,63.6
2018,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,64.0
2019,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,65.3
2020,៤.គ.២ ភាគរយគ្រូមេត្តយ្យសិក្សាដែលមានគុណវុឌ្ឍិស្របតាមស្តង់ដាជាតិ,,ការអប់រំបឋម,ភាគរយ,,66.7
