Year,SERIES,REF_AREA,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,GeoCode,Value
2015,SI_POV_50MI,,B50,PT,,53.1
2016,SI_POV_50MI,,B50,PT,,51.5
2020,SI_POV_50MI,,B50,PT,,45.4
