Year,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2015,N_KH_040c03_01,,ISCED11_1,PT,,61.0
2016,N_KH_040c03_01,,ISCED11_1,PT,,70.2
2017,N_KH_040c03_01,,ISCED11_1,PT,,72.1
2018,N_KH_040c03_01,,ISCED11_1,PT,,73.0
2019,N_KH_040c03_01,,ISCED11_1,PT,,74.4
2020,N_KH_040c03_01,,ISCED11_1,PT,,75.8
