Year,SERIES,REF_AREA,AGE,UNIT_MEASURE,GeoCode,Value
2015,N_KH_040302_01,,Y15T24,PT,,0.03
2016,N_KH_040302_01,,Y15T24,PT,,2.4
2017,N_KH_040302_01,,Y15T24,PT,,4.7
2018,N_KH_040302_01,,Y15T24,PT,,7.0
2019,N_KH_040302_01,,Y15T24,PT,,9.4
2020,N_KH_040302_01,,Y15T24,PT,,11.7
