Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,GeoCode,Value
2002,N_KH_050503_01,,F,PT,,9.4
2007,N_KH_050503_01,,F,PT,,15.1
2012,N_KH_050503_01,,F,PT,,17.78
2018,N_KH_050503_01,,F,PT,,13.93
